,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTAG,B365A,B365D,B365H,BSA,BSD,BSH,BWA,BWD,BWH,GBA,GBD,GBH,IWA,IWD,IWH,LBA,LBD,LBH,PSA,PSD,PSH,SBA,SBD,SBH,SJA,SJD,SJH,VCA,VCD,VCH,WHA,WHD,WHH,matchID,Season,HomeTeamDay,AwayTeamDay,ones,HomeTeamHomeDay,AwayTeamAwayDay,HW,AW,D,HR,AR,ordinalHR,1_last_HTR,2_last_HTR,3_last_HTR,1_last_ATR,2_last_ATR,3_last_ATR,1_last_HTHR,2_last_HTHR,1_last_ATAR,2_last_ATAR,HTW_rate,ATW_rate,HTD_rate,ATD_rate,7_HTW_rate,12_HTW_rate,7_ATW_rate,12_ATW_rate,7_HTD_rate,12_HTD_rate,7_ATD_rate,12_ATD_rate,5_HTHW_rate,5_ATAW_rate,HTHW_rate,HTHD_rate,ATAW_rate,ATAD_rate,7_HTL_rate,12_HTL_rate,7_ATL_rate,12_ATL_rate,HTL_rate,ATL_rate,HTHL_rate,ATAL_rate,HTeamEloScore,ATeamEloScore,gammaHome,HTLastMatchDate,ATLastMatchDate,HTdaysSinceLastMatch,ATdaysSinceLastMatch,DaysSinceLastMatchRate,1_last_HTR_isW,1_last_HTR_isL,2_last_HTR_isW,2_last_HTR_isL,3_last_HTR_isW,3_last_HTR_isL,1_last_ATR_isW,1_last_ATR_isL,2_last_ATR_isW,2_last_ATR_isL,3_last_ATR_isW,3_last_ATR_isL,1_last_HTHR_isW,1_last_HTHR_isL,2_last_HTHR_isW,2_last_HTHR_isL,1_last_ATAR_isW,1_last_ATAR_isL,2_last_ATAR_isW,2_last_ATAR_isL
1682,2012-12-15,Norwich,Wigan,2,1,H,0,3.25,3.4,2.2,3.3,3.4,2.1,3.4,3.3,2.1,3.4,3.3,2.1,3.5,3.3,2.05,3.25,3.25,2.2,3.48,3.55,2.22,,,,3.5,3.4,2.1,3.4,3.5,2.2,3.25,3.4,2.1,1682,2012,17,17,1,8.0,8.0,1,0,0,W,L,1.0,W,W,D,D,L,L,W,W,L,L,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.17647058823529413,0.5714285714285714,0.4166666666666667,0.2857142857142857,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.8,0.2,0.5,0.25,0.25,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.2941176470588236,0.5882352941176471,0.25,0.75,-13.661192772620884,-70.63524194544853,0.5562068917926069,2012-12-08,2012-12-08,7.0,7.0,1.0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1
1683,2012-12-15,Newcastle,Man City,1,3,A,2,1.67,3.75,5.5,1.62,3.8,5.0,1.62,3.9,5.0,1.62,3.9,5.0,1.65,3.6,5.1,1.62,4.0,5.0,1.71,4.02,5.36,,,,1.57,4.0,5.8,1.7,4.0,5.5,1.62,3.6,5.5,1683,2012,17,17,1,9.0,8.0,0,1,0,L,W,0.0,L,W,L,L,D,W,W,L,W,D,0.23529411764705882,0.5294117647058824,0.29411764705882354,0.35294117647058826,0.14285714285714285,0.25,0.42857142857142855,0.5833333333333334,0.14285714285714285,0.25,0.42857142857142855,0.3333333333333333,0.4,0.6,0.4444444444444444,0.1111111111111111,0.375,0.5,0.7142857142857143,0.7142857142857143,0.1428571428571429,0.1428571428571429,0.47058823529411764,0.11764705882352944,0.4444444444444444,0.125,-25.253847447077998,186.6858921483235,0.23770757112516794,2012-12-10,2012-12-09,5.0,6.0,0.8333333333333334,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0
1684,2012-12-15,Man United,Sunderland,3,1,H,0,15.0,6.5,1.2,11.0,6.5,1.2,13.5,6.75,1.18,13.5,6.75,1.18,14.0,6.5,1.18,13.0,6.5,1.2,15.3,7.5,1.22,,,,15.0,6.5,1.2,17.0,6.5,1.22,12.0,6.0,1.2,1684,2012,17,17,1,8.0,9.0,1,0,0,W,L,1.0,W,W,W,W,L,L,W,W,L,W,0.7647058823529411,0.17647058823529413,0.0,0.4117647058823529,0.8571428571428571,0.8333333333333334,0.2857142857142857,0.25,0.0,0.0,0.14285714285714285,0.25,0.8,0.2,0.75,0.0,0.1111111111111111,0.4444444444444444,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.5714285714285714,0.23529411764705888,0.4117647058823529,0.25,0.4444444444444444,230.22998789402448,-64.43516313509089,0.8401607490506806,2012-12-09,2012-12-11,6.0,4.0,1.5,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0
1685,2012-12-15,Liverpool,Aston Villa,1,3,A,2,9.0,4.75,1.36,9.0,4.33,1.36,9.25,4.5,1.35,9.25,4.5,1.35,7.3,4.4,1.4,8.0,4.5,1.4,9.75,5.13,1.38,,,,9.0,4.5,1.36,9.5,4.8,1.4,8.5,4.75,1.33,1685,2012,17,17,1,9.0,9.0,0,1,0,L,W,0.0,W,W,L,D,D,W,W,W,D,L,0.29411764705882354,0.17647058823529413,0.4117647058823529,0.35294117647058826,0.42857142857142855,0.4166666666666667,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.6,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.2857142857142858,0.2941176470588236,0.47058823529411764,0.33333333333333337,0.6666666666666667,2.779170673087153,-49.58488459279567,0.6086342449442331,2012-12-09,2012-12-08,6.0,7.0,0.8571428571428571,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1686,2012-12-16,Tottenham,Swansea,1,0,H,0,5.5,4.0,1.62,5.0,3.8,1.62,5.0,3.9,1.62,5.0,3.9,1.62,5.4,3.7,1.6,5.5,3.75,1.62,5.76,4.16,1.65,,,,5.8,4.0,1.57,5.5,4.1,1.65,5.0,3.8,1.62,1686,2012,17,17,1,9.0,8.0,1,0,0,W,L,1.0,L,W,W,L,W,W,W,W,W,W,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.0,0.0,0.42857142857142855,0.3333333333333333,0.6,0.4,0.4444444444444444,0.2222222222222222,0.375,0.125,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.1428571428571429,0.4117647058823529,0.3529411764705882,0.33333333333333337,0.5,75.92613265971957,-36.30020066080018,0.6370185726610741,2012-12-09,2012-12-08,7.0,8.0,0.875,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
1687,2012-12-16,West Brom,West Ham,0,0,D,0,3.75,3.5,2.0,3.6,3.4,2.0,4.0,3.4,1.9,4.0,3.4,1.9,3.6,3.3,2.0,3.75,3.3,2.0,3.94,3.65,2.03,,,,3.8,3.4,2.0,3.8,3.6,2.05,3.6,3.5,2.0,1687,2012,17,17,1,9.0,8.0,0,0,1,D,D,0.5,L,L,L,L,W,L,L,W,L,L,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.5714285714285714,0.5,0.2857142857142857,0.3333333333333333,0.0,0.08333333333333333,0.2857142857142857,0.25,0.6,0.4,0.6666666666666666,0.0,0.25,0.125,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4117647058823529,0.4117647058823529,0.33333333333333337,0.625,-17.59116790916469,-74.75134008565746,0.5863568198899226,2012-12-08,2012-12-09,8.0,7.0,1.1428571428571428,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1
1688,2012-12-17,Reading,Arsenal,2,5,A,3,1.62,4.0,5.5,1.67,3.6,5.0,1.6,3.9,5.25,1.6,3.9,5.25,1.65,3.6,5.1,1.67,3.75,5.0,1.68,4.14,5.5,,,,1.62,4.0,5.0,1.67,4.0,5.5,1.67,3.8,4.6,1688,2012,17,17,1,8.0,9.0,0,1,0,L,W,0.0,L,L,L,W,L,D,L,W,D,D,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.2,0.2,0.125,0.5,0.2222222222222222,0.4444444444444444,0.7142857142857143,0.7142857142857143,0.2857142857142858,0.2857142857142858,0.588235294117647,0.2941176470588235,0.375,0.33333333333333337,-154.45567080203995,86.12825090445044,0.20800080525127881,2012-12-11,2012-12-08,6.0,9.0,0.6666666666666666,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1689,2012-12-22,Wigan,Arsenal,0,1,A,0,1.73,3.75,4.75,1.73,3.75,4.5,1.7,3.9,4.5,1.7,3.9,4.5,1.7,3.6,4.7,1.73,3.75,4.5,1.76,4.12,4.78,,,,1.73,3.8,4.5,1.8,4.0,5.0,1.75,3.4,5.0,1689,2012,18,18,1,10.0,10.0,0,1,0,L,W,0.0,L,D,L,W,W,L,D,L,W,D,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.25,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.25,0.4,0.2,0.2,0.3,0.3,0.4,0.7142857142857143,0.7142857142857143,0.1428571428571429,0.1428571428571429,0.6111111111111112,0.2777777777777778,0.5,0.30000000000000004,-76.406379717571,91.89938867657291,0.28855688860612333,2012-12-15,2012-12-17,7.0,5.0,1.4,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0
1690,2012-12-22,West Ham,Everton,1,2,A,0,2.5,3.25,2.88,2.5,3.25,2.8,2.5,3.2,2.85,2.5,3.2,2.85,2.4,3.3,2.75,2.4,3.3,2.88,2.54,3.25,3.14,,,,2.5,3.4,2.8,2.6,3.3,3.0,2.4,3.3,2.9,1690,2012,18,18,1,10.0,10.0,0,1,0,L,W,0.0,D,L,W,D,W,D,L,W,D,D,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,0.2857142857142857,0.25,0.5714285714285714,0.6666666666666666,0.4,0.0,0.4,0.3,0.2,0.5,0.4285714285714286,0.4285714285714286,0.1428571428571429,0.1428571428571429,0.38888888888888884,0.16666666666666674,0.30000000000000004,0.30000000000000004,-80.94566012772718,70.66864439207193,0.3097160021034859,2012-12-16,2012-12-15,6.0,7.0,0.8571428571428571,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1691,2012-12-22,West Brom,Norwich,2,1,H,1,4.0,3.6,1.91,4.0,3.4,1.91,3.8,3.5,1.95,3.8,3.5,1.95,3.5,3.3,2.05,3.75,3.3,2.0,4.25,3.57,1.98,,,,4.0,3.6,1.91,3.9,3.6,2.05,3.8,3.3,2.0,1691,2012,18,18,1,10.0,10.0,1,0,0,W,L,1.0,D,L,L,W,W,W,D,L,W,D,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.42857142857142855,0.4166666666666667,0.5714285714285714,0.5,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.4,0.2,0.6,0.1,0.1,0.5,0.4285714285714286,0.4285714285714286,0.0,0.0,0.38888888888888895,0.2777777777777778,0.30000000000000004,0.4,-7.478058956051761,-23.774301725733814,0.4943445523443536,2012-12-16,2012-12-15,6.0,7.0,0.8571428571428571,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0
1692,2012-12-22,Tottenham,Stoke,0,0,D,0,6.0,3.75,1.62,5.5,3.8,1.62,6.25,3.75,1.57,6.25,3.75,1.57,5.0,3.55,1.67,6.0,3.6,1.62,6.73,3.95,1.62,,,,5.8,3.8,1.62,6.25,3.8,1.67,6.5,3.4,1.62,1692,2012,18,18,1,10.0,10.0,0,0,1,D,D,0.5,W,L,W,D,D,W,W,W,D,W,0.5,0.2777777777777778,0.1111111111111111,0.5,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.4166666666666667,0.0,0.0,0.42857142857142855,0.4166666666666667,0.6,0.2,0.5,0.2,0.1,0.5,0.4285714285714286,0.4285714285714286,0.0,0.0,0.38888888888888884,0.2222222222222222,0.30000000000000004,0.4,73.53101067764385,-6.542166440112575,0.619756099103786,2012-12-16,2012-12-15,6.0,7.0,0.8571428571428571,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
1693,2012-12-22,Liverpool,Fulham,4,0,H,0,6.5,4.0,1.53,6.0,3.75,1.57,6.25,3.7,1.57,6.25,3.7,1.57,5.6,3.75,1.57,6.0,3.75,1.57,7.38,4.36,1.53,,,,6.0,4.0,1.57,7.0,4.1,1.57,7.0,3.5,1.57,1693,2012,18,18,1,10.0,10.0,1,0,0,W,L,1.0,L,W,W,L,W,L,L,W,L,D,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.4166666666666667,0.6,0.0,0.3,0.3,0.1,0.4,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.5714285714285714,0.33333333333333326,0.4444444444444444,0.4,0.5,12.230294844342508,-25.76103797284703,0.5274437914372323,2012-12-15,2012-12-15,7.0,7.0,1.0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0
1694,2012-12-22,Newcastle,QPR,1,0,H,0,3.5,3.4,2.1,3.4,3.4,2.1,3.6,3.3,2.05,3.6,3.3,2.05,3.7,3.35,1.95,3.5,3.25,2.1,3.91,3.52,2.08,,,,3.5,3.4,2.1,3.75,3.4,2.15,3.6,3.1,2.15,1694,2012,18,18,1,10.0,10.0,1,0,0,W,L,1.0,L,L,W,W,D,D,L,W,D,D,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.0,0.25,0.42857142857142855,0.4166666666666667,0.4,0.0,0.4,0.1,0.0,0.3,0.8571428571428572,0.8571428571428572,0.4285714285714286,0.4285714285714286,0.5,0.5555555555555556,0.5,0.7,-18.022811010628065,-131.26692300248737,0.6384481781775033,2012-12-15,2012-12-15,7.0,7.0,1.0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1695,2012-12-22,Man City,Reading,1,0,H,0,19.0,8.0,1.14,17.0,8.5,1.12,14.0,8.0,1.15,14.0,8.0,1.15,16.0,8.0,1.12,17.0,7.5,1.14,20.56,9.64,1.15,,,,17.0,7.0,1.17,20.0,8.5,1.17,21.0,6.5,1.17,1695,2012,18,18,1,10.0,10.0,1,0,0,W,L,1.0,W,L,D,L,L,L,L,D,L,L,0.5555555555555556,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.25,0.0,0.3333333333333333,0.6,0.0,0.6,0.2,0.0,0.2,0.1428571428571429,0.1428571428571429,0.8571428571428572,0.8571428571428572,0.11111111111111116,0.6111111111111112,0.19999999999999996,0.8,189.14708748643787,-156.91686614015433,0.8769402330942815,2012-12-15,2012-12-17,7.0,5.0,1.4,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
1696,2012-12-22,Southampton,Sunderland,0,1,A,1,3.75,3.5,2.0,3.6,3.3,2.05,3.9,3.4,1.95,3.9,3.4,1.95,3.6,3.3,2.0,3.6,3.4,2.0,3.84,3.55,2.09,,,,3.75,3.5,2.0,3.75,3.5,2.1,3.6,3.2,2.1,1696,2012,17,18,1,10.0,10.0,0,1,0,L,W,0.0,W,L,D,L,W,L,W,D,L,L,0.23529411764705882,0.16666666666666666,0.17647058823529413,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.25,0.14285714285714285,0.25,0.4,0.2,0.3,0.3,0.1,0.4,0.2857142857142858,0.2857142857142858,0.5714285714285714,0.5714285714285714,0.5882352941176471,0.4444444444444444,0.4,0.5,-122.82076511337397,-55.85905383241289,0.42880546513389983,2012-12-08,2012-12-15,14.0,7.0,2.0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
1697,2012-12-23,Chelsea,Aston Villa,8,0,H,0,8.5,5.5,1.33,9.0,5.0,1.33,8.25,5.0,1.34,8.25,5.0,1.34,8.3,4.8,1.33,9.0,4.5,1.36,10.36,5.52,1.35,,,,8.5,5.0,1.36,10.0,5.25,1.36,9.0,4.5,1.36,1697,2012,17,18,1,9.0,10.0,1,0,0,W,L,1.0,W,L,D,W,D,D,D,D,W,D,0.47058823529411764,0.2222222222222222,0.29411764705882354,0.3333333333333333,0.14285714285714285,0.4166666666666667,0.2857142857142857,0.25,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.2,0.4,0.4444444444444444,0.3333333333333333,0.2,0.2,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.23529411764705888,0.4444444444444444,0.22222222222222232,0.6,99.24677227992025,-55.69345141513379,0.694571658883094,2012-12-08,2012-12-15,15.0,8.0,1.875,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1698,2012-12-23,Swansea,Man United,1,1,D,1,1.67,4.0,5.0,1.57,4.0,5.5,1.62,4.0,5.0,1.62,4.0,5.0,1.6,3.7,5.4,1.57,4.0,5.5,1.7,4.06,5.34,,,,1.62,4.0,5.25,1.7,4.0,5.4,1.7,3.6,5.0,1698,2012,18,18,1,10.0,10.0,0,0,1,D,D,0.5,L,L,W,W,W,W,L,W,W,W,0.3333333333333333,0.7777777777777778,0.2777777777777778,0.0,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.0,0.0,0.4,0.8,0.3,0.4,0.7,0.0,0.2857142857142858,0.2857142857142858,0.1428571428571429,0.1428571428571429,0.38888888888888884,0.2222222222222222,0.30000000000000004,0.30000000000000004,-29.84759331029192,223.77738054351622,0.177369632474587,2012-12-16,2012-12-15,7.0,8.0,0.875,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
1699,2012-12-26,Sunderland,Man City,1,0,H,0,1.53,4.0,6.5,1.53,4.0,6.0,1.5,4.1,6.5,1.5,4.1,6.5,1.55,3.9,5.6,1.53,4.0,6.0,1.53,4.33,7.26,,,,1.57,3.75,7.0,1.53,4.2,7.5,1.57,3.4,7.5,1699,2012,19,19,1,9.0,9.0,1,0,0,W,L,1.0,W,L,W,W,W,L,W,L,W,W,0.21052631578947367,0.5789473684210527,0.3684210526315789,0.3157894736842105,0.2857142857142857,0.25,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.25,0.2857142857142857,0.25,0.2,0.6,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.1428571428571429,0.1428571428571429,0.42105263157894735,0.10526315789473684,0.4444444444444444,0.11111111111111116,-39.78257194807245,173.07060560209743,0.19617590578297814,2012-12-22,2012-12-22,4.0,4.0,1.0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
1700,2012-12-26,Aston Villa,Tottenham,0,4,A,0,2.0,3.5,3.75,2.05,3.5,3.4,1.95,3.5,3.75,1.95,3.5,3.75,2.1,3.3,3.3,2.05,3.5,3.4,2.05,3.63,3.88,,,,2.0,3.5,3.8,2.0,3.6,3.8,2.05,3.2,3.75,1700,2012,19,19,1,9.0,9.0,0,1,0,L,W,0.0,L,W,D,D,W,L,D,W,L,W,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.2857142857142857,0.25,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.2,0.4,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.0,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.4736842105263158,0.368421052631579,0.33333333333333337,0.5555555555555556,-62.136595316060884,79.97415457857095,0.3221571950463549,2012-12-23,2012-12-22,3.0,4.0,0.75,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0
1701,2012-12-26,Everton,Wigan,2,1,H,0,7.0,4.5,1.44,7.0,4.33,1.44,7.0,4.1,1.48,7.0,4.1,1.48,6.6,4.0,1.47,6.5,4.2,1.5,8.22,4.59,1.47,,,,7.0,4.0,1.53,8.0,4.5,1.45,6.5,4.2,1.5,1701,2012,19,19,1,9.0,9.0,1,0,0,W,L,1.0,W,D,W,L,L,D,W,D,L,L,0.3684210526315789,0.21052631578947367,0.47368421052631576,0.15789473684210525,0.2857142857142857,0.25,0.14285714285714285,0.25,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.4,0.2,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.1428571428571429,0.1428571428571429,0.7142857142857143,0.7142857142857143,0.1578947368421053,0.631578947368421,0.11111111111111116,0.7777777777777778,76.6714418184932,-82.40917714399227,0.6998601286789368,2012-12-22,2012-12-22,4.0,4.0,1.0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1
1702,2012-12-26,Fulham,Southampton,1,1,D,0,4.2,3.6,1.85,4.33,3.6,1.8,4.0,3.75,1.83,4.0,3.75,1.83,4.0,3.45,1.85,4.33,3.6,1.8,4.34,3.7,1.93,,,,4.0,3.8,1.9,4.4,3.7,1.9,4.5,3.3,1.85,1702,2012,19,18,1,9.0,8.0,0,0,1,D,D,0.5,L,L,W,L,W,L,W,L,L,W,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.25,0.14285714285714285,0.4166666666666667,0.2857142857142857,0.25,0.4,0.2,0.4444444444444444,0.1111111111111111,0.125,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142858,0.2857142857142858,0.4736842105263158,0.6111111111111112,0.4444444444444444,0.875,-28.484167648736623,-120.09763543748437,0.6361564837944795,2012-12-22,2012-12-22,4.0,4.0,1.0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0
1703,2012-12-26,Man United,Newcastle,4,3,H,2,13.0,6.5,1.22,10.0,6.0,1.25,11.0,6.5,1.22,11.0,6.5,1.22,10.0,5.6,1.25,11.0,6.0,1.25,13.15,6.8,1.26,,,,13.0,6.25,1.25,13.0,6.5,1.25,13.0,5.5,1.25,1703,2012,19,19,1,9.0,9.0,1,0,0,W,L,1.0,D,W,W,W,L,L,W,W,L,L,0.7368421052631579,0.2631578947368421,0.05263157894736842,0.2631578947368421,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.25,0.14285714285714285,0.08333333333333333,0.0,0.16666666666666666,1.0,0.0,0.7777777777777778,0.0,0.0,0.4444444444444444,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.7142857142857143,0.21052631578947367,0.4736842105263158,0.2222222222222222,0.5555555555555556,227.75942867767225,-22.004859144784096,0.8008975932921985,2012-12-23,2012-12-22,3.0,4.0,0.75,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1704,2012-12-26,Norwich,Chelsea,0,1,A,1,1.62,3.75,6.0,1.62,4.0,5.5,1.57,4.0,5.5,1.57,4.0,5.5,1.6,3.7,5.4,1.62,3.75,5.5,1.63,4.1,6.05,,,,1.62,3.75,6.0,1.62,4.1,6.0,1.62,3.6,6.0,1704,2012,19,18,1,9.0,9.0,0,1,0,L,W,0.0,L,W,W,W,W,L,W,W,W,L,0.3157894736842105,0.5,0.3684210526315789,0.2777777777777778,0.5714285714285714,0.5,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.4,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1428571428571429,0.1428571428571429,0.2857142857142858,0.2857142857142858,0.3157894736842106,0.2222222222222222,0.2222222222222222,0.33333333333333337,-30.37438499270541,105.84685554689185,0.3300041633485798,2012-12-22,2012-12-23,4.0,3.0,1.3333333333333333,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1705,2012-12-26,QPR,West Brom,1,2,A,1,3.25,3.4,2.2,3.0,3.4,2.3,3.1,3.3,2.25,3.1,3.3,2.25,2.9,3.3,2.3,3.1,3.3,2.25,3.51,3.48,2.23,,,,3.25,3.25,2.3,3.4,3.4,2.3,3.4,3.1,2.25,1705,2012,19,19,1,9.0,9.0,0,1,0,L,W,0.0,L,W,D,W,D,L,W,D,L,L,0.05263157894736842,0.47368421052631576,0.3684210526315789,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.4166666666666667,0.14285714285714285,0.08333333333333333,0.2,0.4,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5789473684210527,0.368421052631579,0.4444444444444444,0.5555555555555556,-137.84747669394295,-0.8975052645961856,0.32902768457277876,2012-12-22,2012-12-22,4.0,4.0,1.0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
1706,2012-12-26,Reading,Swansea,0,0,D,0,2.38,3.4,2.9,2.5,3.25,2.8,2.35,3.4,2.9,2.35,3.4,2.9,2.4,3.3,2.75,2.5,3.4,2.7,2.48,3.55,2.99,,,,2.5,3.3,2.9,2.4,3.5,3.0,2.5,3.0,3.0,1706,2012,19,19,1,9.0,9.0,0,0,1,D,D,0.5,L,L,L,D,L,L,L,L,L,W,0.05263157894736842,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.0,0.08333333333333333,0.42857142857142855,0.3333333333333333,0.0,0.25,0.2857142857142857,0.4166666666666667,0.2,0.4,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2857142857142858,0.2857142857142858,0.631578947368421,0.368421052631579,0.4444444444444444,0.5555555555555556,-153.41431276584686,-33.35014668459939,0.3248723312846268,2012-12-22,2012-12-23,4.0,3.0,1.3333333333333333,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0
1707,2012-12-26,Stoke,Liverpool,3,1,H,1,2.25,3.2,3.4,2.2,3.25,3.2,2.3,3.2,3.1,2.3,3.2,3.1,2.4,3.3,2.75,2.3,3.25,3.1,2.3,3.24,3.62,,,,2.38,3.1,3.6,2.25,3.2,3.6,2.25,3.1,3.4,1707,2012,19,19,1,9.0,9.0,1,0,0,W,L,1.0,D,D,D,W,L,W,D,W,W,L,0.2631578947368421,0.3157894736842105,0.5263157894736842,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.5714285714285714,0.5,0.14285714285714285,0.4166666666666667,0.6,0.2,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.0,0.0,0.2857142857142858,0.2857142857142858,0.21052631578947367,0.3157894736842106,0.11111111111111116,0.33333333333333337,3.997623243381475,1.690505160848458,0.4730105158252976,2012-12-22,2012-12-22,4.0,4.0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
